game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Sione Vaki,101,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,No Touchdown,191,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jahmyr Gibbs,1.61,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,David Montgomery,1.61,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Josh Jacobs,1.69,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Amon-Ra St. Brown,2,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jayden Reed,2.45,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Sam LaPorta,2.9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jameson Williams,2.9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Tucker Kraft,2.9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Christian Watson,2.75,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Dontayvion Wicks,3.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Tim Patrick,5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jordan Love,5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Chris Brooks,5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Green Bay Packers D/ST,6.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Detroit Lions D/ST,6,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Emanuel Wilson,7.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Bo Melton,8.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Brock Wright,10,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Allen Robinson II,10,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jared Goff,13,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Craig Reynolds,13,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Malik Heath,10.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,John FitzPatrick,16,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Ben Sims,13,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Shane Zylstra,17,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Sione Vaki,21,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Brian Branch,2.3,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Brian Branch,1.59,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Jack Campbell,1.57,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Jack Campbell,2.35,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Javon Bullard,1.59,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Javon Bullard,2.3,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Keisean Nixon,2.25,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Keisean Nixon,1.61,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Kerby Joseph,1.91,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Kerby Joseph,1.83,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Quay Walker,1.91,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Quay Walker,1.83,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Rashan Gary,1.43,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Rashan Gary,2.75,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Xavier McKinney,2.3,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Xavier McKinney,1.59,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Over,Brandon McManus,2,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Under,Brandon McManus,1.77,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Over,Jake Bates,2,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Under,Jake Bates,1.77,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jahmyr Gibbs,6.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,David Montgomery,6.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Josh Jacobs,7,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Amon-Ra St. Brown,9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jayden Reed,10,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Tucker Kraft,12,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Christian Watson,12,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Sam LaPorta,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jameson Williams,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Dontayvion Wicks,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Chris Brooks,23,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Tim Patrick,26,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jordan Love,26,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Detroit Lions D/ST,29,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Green Bay Packers D/ST,36,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Bo Melton,36,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Emanuel Wilson,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Malik Heath,46,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Brock Wright,51,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Allen Robinson II,51,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Ben Sims,56,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jared Goff,61,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Craig Reynolds,66,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Shane Zylstra,71,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,John FitzPatrick,71,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Sione Vaki,76,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,No Touchdown,191,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Over,Jared Goff,1.91,33.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Under,Jared Goff,1.83,33.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Over,Jordan Love,1.8,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Under,Jordan Love,1.95,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Over,Jared Goff,1.95,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Under,Jared Goff,1.87,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Over,Jordan Love,2,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Under,Jordan Love,1.77,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Over,Jared Goff,2.2,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Under,Jared Goff,1.65,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Over,Jordan Love,1.61,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Under,Jordan Love,2.25,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Over,Jared Goff,1.87,35.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Under,Jared Goff,1.87,35.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Over,Jordan Love,1.91,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Under,Jordan Love,1.83,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Over,Jared Goff,1.77,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Under,Jared Goff,2,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Over,Jordan Love,1.67,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Under,Jordan Love,2.15,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Over,Jared Goff,1.87,253.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Under,Jared Goff,1.87,253.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Over,Jordan Love,1.87,252.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Under,Jordan Love,1.87,252.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Over,Brandon McManus,2.1,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Under,Brandon McManus,1.74,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Over,Jake Bates,1.57,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Under,Jake Bates,2.35,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Amon-Ra St. Brown,1.83,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Amon-Ra St. Brown,1.91,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Christian Watson,1.83,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Christian Watson,1.91,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,David Montgomery,1.74,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,David Montgomery,2.05,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jahmyr Gibbs,1.87,11.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jahmyr Gibbs,1.87,11.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jameson Williams,1.91,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jameson Williams,1.83,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jayden Reed,1.87,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jayden Reed,1.87,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Josh Jacobs,1.8,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Josh Jacobs,1.95,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Sam LaPorta,1.91,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Sam LaPorta,1.83,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Tim Patrick,1.95,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Tim Patrick,1.8,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Tucker Kraft,1.95,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Tucker Kraft,1.8,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Amon-Ra St. Brown,1.87,69.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Amon-Ra St. Brown,1.87,69.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Christian Watson,1.83,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Christian Watson,1.91,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,David Montgomery,1.87,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,David Montgomery,1.87,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,DraftKings,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Jahmyr Gibbs,1.91,20.5
